lookup_type,inat_taxon_id,scientific_name,rank,common_name,iconic_taxon_name,observations_in_region,inat_observations_global,wikipedia_url,photo_url,photo_license_code,photo_attribution,ScientificName,MatchedCanonical,TaxonId
species,117055,Phylloscopus trochilus,species,Willow Warbler,Aves,1,32737,https://en.wikipedia.org/wiki/Willow_warbler,https://inaturalist-open-data.s3.amazonaws.com/photos/165631422/medium.jpeg,cc-by-nc,"(c) Valia Pavlou, some rights reserved (CC BY-NC), uploaded by Valia Pavlou",Phylloscopus trochilus,Phylloscopus trochilus,117055
species,245754,Phyteuma orbiculare,species,Round-headed Rampion,Plantae,3,8231,http://en.wikipedia.org/wiki/Phyteuma_orbiculare,https://inaturalist-open-data.s3.amazonaws.com/photos/27294201/medium.jpg,cc-by-sa,"(c) Jerzy Opioła, some rights reserved (CC BY-SA)",Phyteuma orbiculare,Phyteuma orbiculare,245754
species,891696,Pica pica,species,Eurasian Magpie,Aves,1,177320,https://en.wikipedia.org/wiki/Eurasian_magpie,https://inaturalist-open-data.s3.amazonaws.com/photos/103446096/medium.jpg,cc-by-nc-sa,"(c) Agustín Povedano, some rights reserved (CC BY-NC-SA)",Pica pica,Pica pica,891696
species,63567,Picea abies,species,Norway spruce,Plantae,1,89877,http://en.wikipedia.org/wiki/Picea_abies,https://static.inaturalist.org/photos/21333741/medium.jpeg,,"(c) K Raymond, all rights reserved, uploaded by K Raymond",Picea abies,Picea abies,63567
species,816269,Pinguicula balcanica,species,,Plantae,5,124,http://en.wikipedia.org/wiki/Pinguicula_balcanica,https://inaturalist-open-data.s3.amazonaws.com/photos/29004556/medium.jpeg,cc-by-nc,"(c) jcorrie, some rights reserved (CC BY-NC)",Pinguicula balcanica,Pinguicula balcanica,816269
species,135730,Pinus peuce,species,Macedonian pine,Plantae,1,456,http://en.wikipedia.org/wiki/Pinus_peuce,https://inaturalist-open-data.s3.amazonaws.com/photos/16751588/medium.jpg,cc-by-nc,"(c) Sandra Power, some rights reserved (CC BY-NC), uploaded by Sandra Power",Pinus peuce,Pinus peuce,135730
species,485473,Plagiomnium elatum,species,Tall Thyme-moss,Plantae,1,94,,https://inaturalist-open-data.s3.amazonaws.com/photos/122064504/medium.jpg,cc-by-nc,"(c) Nikolaj Gervig Correll, some rights reserved (CC BY-NC), uploaded by Nikolaj Gervig Correll",Plagiomnium elatum,Plagiomnium elatum,485473
species,487739,Plantago atrata,species,Mountain Plantain,Plantae,1,843,,https://inaturalist-open-data.s3.amazonaws.com/photos/75182516/medium.jpg,cc-by-nc,"(c) René Stalder, some rights reserved (CC BY-NC), uploaded by René Stalder",Plantago atrata,Plantago atrata,487739
species,461125,Poecilimon thoracicus,species,Bellied Bright Bush-cricket,Insecta,1,415,https://en.wikipedia.org/wiki/Poecilimon_thoracicus,https://inaturalist-open-data.s3.amazonaws.com/photos/41722402/medium.jpg,cc-by,"(c) Charlie Jackson, some rights reserved (CC BY)",Poecilimon thoracicus,Poecilimon thoracicus,461125
species,520131,Polygala major,species,,Plantae,1,2808,https://en.wikipedia.org/wiki/Polygala_major,https://inaturalist-open-data.s3.amazonaws.com/photos/18237738/medium.jpg,cc-by-nc,"(c) alderash, some rights reserved (CC BY-NC), uploaded by alderash",Polygala major,Polygala major,520131
species,56225,Polygonia c-album,species,European Comma,Insecta,2,82281,http://en.wikipedia.org/wiki/Polygonia_c-album,https://inaturalist-open-data.s3.amazonaws.com/photos/155133827/medium.jpeg,cc-by-nc-sa,"(c) Ramunė Vakarė, some rights reserved (CC BY-NC-SA), uploaded by Ramunė Vakarė",Polygonia c-album,Polygonia c-album,56225
species,362078,Polyommatus amandus,species,Amanda's Blue,Insecta,1,5550,http://en.wikipedia.org/wiki/Polyommatus_amandus,https://inaturalist-open-data.s3.amazonaws.com/photos/78557332/medium.jpg,cc-by-nc,"(c) Иван Тисленко, some rights reserved (CC BY-NC), uploaded by Иван Тисленко",Polyommatus amandus,Polyommatus amandus,362078
species,55641,Polyommatus icarus,species,Common Blue,Insecta,2,129263,http://en.wikipedia.org/wiki/Common_blue,https://inaturalist-open-data.s3.amazonaws.com/photos/393850131/medium.jpg,cc-by-nc,"(c) Manuel Raab, some rights reserved (CC BY-NC), uploaded by Manuel Raab",Polyommatus icarus,Polyommatus icarus,55641
species,470754,Polysarcus denticauda,species,Bull Bush-cricket,Insecta,1,1421,http://en.wikipedia.org/wiki/Polysarcus_denticauda,https://inaturalist-open-data.s3.amazonaws.com/photos/36283864/medium.jpeg,cc-by-sa,"(c) Gilles San Martin, some rights reserved (CC BY-SA), uploaded by Gilles San Martin",Polysarcus denticauda,Polysarcus denticauda,470754
species,275961,Polystichum aculeatum,species,hard shield fern,Plantae,1,7169,https://en.wikipedia.org/wiki/Polystichum_aculeatum,https://inaturalist-open-data.s3.amazonaws.com/photos/111492449/medium.jpg,cc-by-sa,"(c) Erwin Gruber, some rights reserved (CC BY-SA)",Polystichum aculeatum,Polystichum aculeatum,275961
species,78697,Polystichum lonchitis,species,northern holly fern,Plantae,2,8338,http://en.wikipedia.org/wiki/Polystichum_lonchitis,https://inaturalist-open-data.s3.amazonaws.com/photos/78449242/medium.jpg,cc-by-nc,"(c) stemyh, some rights reserved (CC BY-NC)",Polystichum lonchitis,Polystichum lonchitis,78697
species,68286,Polytrichum juniperinum,species,juniper haircap moss,Plantae,1,29828,http://en.wikipedia.org/wiki/Polytrichum_juniperinum,https://inaturalist-open-data.s3.amazonaws.com/photos/56319969/medium.jpeg,cc-by-nc,"(c) Geoffrey Cox, some rights reserved (CC BY-NC), uploaded by Geoffrey Cox",Polytrichum juniperinum,Polytrichum juniperinum,68286
species,55840,Primula elatior,species,Oxlip,Plantae,1,17096,http://en.wikipedia.org/wiki/Primula_elatior,https://static.inaturalist.org/photos/466748559/medium.jpeg,,"(c) Magdalena Jędro, all rights reserved, uploaded by Magdalena Jędro",Primula elatior,Primula elatior,55840
species,1391837,Primula intricata,species,,Plantae,1,463,,https://inaturalist-open-data.s3.amazonaws.com/photos/140169287/medium.jpg,cc-by-nc,"(c) Luca Boscain, some rights reserved (CC BY-NC), uploaded by Luca Boscain",Primula intricata,Primula intricata,1391837
species,13988,Prunella modularis,species,Dunnock,Aves,1,44773,http://en.wikipedia.org/wiki/Dunnock,https://inaturalist-open-data.s3.amazonaws.com/photos/409496277/medium.jpg,cc-by-nc,"(c) Ben Ackerley, some rights reserved (CC BY-NC), uploaded by Ben Ackerley",Prunella modularis,Prunella modularis,13988
species,1092837,Psammophiliella muralis,species,Low Baby's-breath,Plantae,1,4927,https://en.wikipedia.org/wiki/Psammophiliella_muralis,https://inaturalist-open-data.s3.amazonaws.com/photos/80002331/medium.jpg,cc-by,"(c) Вячеслав Юсупов, some rights reserved (CC BY), uploaded by Вячеслав Юсупов",Psammophiliella muralis,Psammophiliella muralis,1092837
species,518938,Psilocybe serbica,species,,Fungi,5,528,http://en.wikipedia.org/wiki/Psilocybe_serbica,https://static.inaturalist.org/photos/32908096/medium.jpg,,"(c) nikolall, all rights reserved, uploaded by nikolall",Psilocybe serbica,Psilocybe serbica,518938
species,930962,Psorodonotus macedonicus,species,Macedonian Walking Bush-cricket,Insecta,1,79,,https://static.inaturalist.org/photos/114481829/medium.jpg,,"(c) Marc Bulte, all rights reserved, uploaded by Marc Bulte",Psorodonotus macedonicus,Psorodonotus macedonicus,930962
species,405438,Ptilostemon afer,species,Grecian Thistle,Plantae,6,302,,https://inaturalist-open-data.s3.amazonaws.com/photos/144439145/medium.jpg,cc-by-nc,"(c) josefwirth, some rights reserved (CC BY-NC), uploaded by josefwirth",Ptilostemon afer,Ptilostemon afer,405438
species,606726,Ptychostomum arcticum,species,,Plantae,1,5,,https://inaturalist-open-data.s3.amazonaws.com/photos/320806787/medium.jpeg,cc-by-nc,"(c) Stefan Gey, some rights reserved (CC BY-NC), uploaded by Stefan Gey",Ptychostomum arcticum,Ptychostomum arcticum,606726
species,818538,Ptychostomum pallens,species,Pale Thread-moss,Plantae,1,369,,https://inaturalist-open-data.s3.amazonaws.com/photos/398319199/medium.jpg,cc-by-nc,"(c) Braden J. Judson, some rights reserved (CC BY-NC), uploaded by Braden J. Judson",Ptychostomum pallens,Ptychostomum pallens,818538
species,68300,Ptychostomum pseudotriquetrum,species,Long-leaved Thread Moss,Plantae,3,3168,https://en.wikipedia.org/wiki/Ptychostomum_pseudotriquetrum,https://inaturalist-open-data.s3.amazonaws.com/photos/176174086/medium.jpeg,cc-by-nc,"(c) Brian Starzomski, some rights reserved (CC BY-NC), uploaded by Brian Starzomski",Ptychostomum pseudotriquetrum,Ptychostomum pseudotriquetrum,68300
species,9462,Pyrrhula pyrrhula,species,Eurasian Bullfinch,Aves,1,84772,http://en.wikipedia.org/wiki/Eurasian_bullfinch,https://inaturalist-open-data.s3.amazonaws.com/photos/43443143/medium.jpeg,cc-by-nc,"(c) Ольга Курякова, some rights reserved (CC BY-NC), uploaded by Ольга Курякова",Pyrrhula pyrrhula,Pyrrhula pyrrhula,9462
species,229774,Ramalina polymorpha,species,,Fungi,1,134,http://en.wikipedia.org/wiki/Ramalina_polymorpha,https://inaturalist-open-data.s3.amazonaws.com/photos/11357847/medium.jpeg,cc-by-nc,"(c) John Magne Grindeland, some rights reserved (CC BY-NC), uploaded by John Magne Grindeland",Ramalina polymorpha,Ramalina polymorpha,229774
species,25591,Rana temporaria,species,European Common Frog,Amphibia,2,91080,http://en.wikipedia.org/wiki/Common_frog,https://inaturalist-open-data.s3.amazonaws.com/photos/171173/medium.jpg,cc-by-sa,"(c) Jörg Hempel, some rights reserved (CC BY-SA)",Rana temporaria,Rana temporaria,25591
species,56064,Ranunculus acris,species,meadow buttercup,Plantae,1,85074,http://en.wikipedia.org/wiki/Ranunculus_acris,https://inaturalist-open-data.s3.amazonaws.com/photos/134844788/medium.jpeg,cc-by-nc,"(c) rasanaturalist, some rights reserved (CC BY-NC), uploaded by rasanaturalist",Ranunculus acris,Ranunculus acris,56064
species,56322,Ranunculus montanus,species,Mountain Buttercup,Plantae,1,2428,https://en.wikipedia.org/wiki/Ranunculus_montanus,https://inaturalist-open-data.s3.amazonaws.com/photos/69558968/medium.jpeg,cc-by-nc,"(c) lukasdiehl, some rights reserved (CC BY-NC), uploaded by lukasdiehl",Ranunculus montanus,Ranunculus montanus,56322
species,793469,Regulus regulus,species,Goldcrest,Aves,1,33597,http://en.wikipedia.org/wiki/Goldcrest,https://inaturalist-open-data.s3.amazonaws.com/photos/339460974/medium.jpg,cc-by-nc-nd,"(c) Dave Curtis, some rights reserved (CC BY-NC-ND)",Regulus regulus,Regulus regulus,793469
species,119888,Rhizocarpon geographicum,species,yellow map lichen,Fungi,1,14267,http://en.wikipedia.org/wiki/Rhizocarpon_geographicum,https://inaturalist-open-data.s3.amazonaws.com/photos/2681423/medium.jpg,cc-by-nc-sa,"(c) Amadej Trnkoczy, some rights reserved (CC BY-NC-SA)",Rhizocarpon geographicum,Rhizocarpon geographicum,119888
species,824742,Rhizomarasmius epidryas,species,,Fungi,1,15,http://en.wikipedia.org/wiki/Rhizomarasmius_epidryas,https://inaturalist-open-data.s3.amazonaws.com/photos/118888892/medium.jpg,cc-by-nc,"(c) Federico Calledda, some rights reserved (CC BY-NC), uploaded by Federico Calledda",Rhizomarasmius epidryas,Rhizomarasmius epidryas,824742
species,352308,Russula sanguinea,species,bloody brittlegill,Fungi,1,8277,,https://static.inaturalist.org/photos/439337543/medium.jpeg,,"(c) Maria Dolores Matas Matas, all rights reserved, uploaded by Maria Dolores Matas Matas",Russula sanguinea,Russula sanguinea,352308
species,27726,Salamandra salamandra,species,Fire Salamander,Amphibia,1,58651,http://en.wikipedia.org/wiki/Fire_salamander,https://inaturalist-open-data.s3.amazonaws.com/photos/159805189/medium.jpg,cc-by,"(c) Frank Vassen, some rights reserved (CC BY)",Salamandra salamandra,Salamandra salamandra,27726
species,55846,Salix caprea,species,goat willow,Plantae,1,43271,http://en.wikipedia.org/wiki/Salix_caprea,https://inaturalist-open-data.s3.amazonaws.com/photos/52631800/medium.jpg,cc-by-nc-nd,"(c) Colin, some rights reserved (CC BY-NC-ND)",Salix caprea,Salix caprea,55846
species,168355,Salix reticulata,species,Net-leaved Willow,Plantae,6,4516,http://en.wikipedia.org/wiki/Salix_reticulata,https://inaturalist-open-data.s3.amazonaws.com/photos/106117200/medium.jpeg,cc-by-nc,"(c) Andy Fyon, some rights reserved (CC BY-NC), uploaded by Andy Fyon",Salix reticulata,Salix reticulata,168355
species,479420,Salix retusa,species,Retuse-leaved Willow,Plantae,3,1279,http://en.wikipedia.org/wiki/Salix_retusa,https://inaturalist-open-data.s3.amazonaws.com/photos/81044244/medium.jpg,cc-by-nc,"(c) cloudya, some rights reserved (CC BY-NC), uploaded by cloudya",Salix retusa,Salix retusa,479420
species,12908,Saxicola rubetra,species,Whinchat,Aves,1,33774,http://en.wikipedia.org/wiki/Whinchat,https://inaturalist-open-data.s3.amazonaws.com/photos/64026043/medium.jpeg,cc-by,"(c) Mourad Harzallah, some rights reserved (CC BY), uploaded by Mourad Harzallah",Saxicola rubetra,Saxicola rubetra,12908
species,144153,Saxifraga adscendens,species,Ascending Saxifrage,Plantae,2,332,,https://inaturalist-open-data.s3.amazonaws.com/photos/172728579/medium.jpeg,cc-by-nc,"(c) cnowotny, some rights reserved (CC BY-NC)",Saxifraga adscendens,Saxifraga adscendens,144153
species,144152,Saxifraga aizoides,species,Yellow Saxifrage,Plantae,2,9780,https://en.wikipedia.org/wiki/Saxifraga_aizoides,https://inaturalist-open-data.s3.amazonaws.com/photos/163887/medium.jpg,cc-by-sa,"(c) Udo Schmidt, some rights reserved (CC BY-SA)",Saxifraga aizoides,Saxifraga aizoides,144152
species,366279,Saxifraga exarata,species,Musky Saxifrage,Plantae,1,1594,,https://inaturalist-open-data.s3.amazonaws.com/photos/410588527/medium.jpg,cc-by-nc,"(c) Li Jianong, some rights reserved (CC BY-NC), uploaded by Li Jianong",Saxifraga exarata,Saxifraga exarata,366279
species,509874,Saxifraga marginata,species,Kabschia saxifrage,Plantae,1,284,https://en.wikipedia.org/wiki/Saxifraga_marginata,https://static.inaturalist.org/photos/168064932/medium.jpg,,"(c) Nicoară Roxana, all rights reserved, uploaded by Nicoară Roxana",Saxifraga marginata,Saxifraga marginata,509874
species,128880,Saxifraga oppositifolia,species,Purple Saxifrage,Plantae,1,9972,http://en.wikipedia.org/wiki/Saxifraga_oppositifolia,https://inaturalist-open-data.s3.amazonaws.com/photos/32017311/medium.jpeg,cc-by-nc,"(c) Anthony B. Zerafa, some rights reserved (CC BY-NC), uploaded by Anthony B. Zerafa",Saxifraga oppositifolia,Saxifraga oppositifolia,128880
species,132437,Saxifraga paniculata,species,Livelong Saxifrage,Plantae,6,9659,https://en.wikipedia.org/wiki/Saxifraga_paniculata,https://inaturalist-open-data.s3.amazonaws.com/photos/205226435/medium.jpeg,cc-by-nc,"(c) Mauro Doffria, some rights reserved (CC BY-NC), uploaded by Mauro Doffria",Saxifraga paniculata,Saxifraga paniculata,132437
species,85444,Saxifraga rotundifolia,species,Round-leaved Saxifrage,Plantae,1,4326,https://en.wikipedia.org/wiki/Saxifraga_rotundifolia,https://inaturalist-open-data.s3.amazonaws.com/photos/637794037/medium.jpg,cc-by-nc,"(c) Pasquale Buonpane, some rights reserved (CC BY-NC), uploaded by Pasquale Buonpane",Saxifraga rotundifolia,Saxifraga rotundifolia,85444
species,509876,Saxifraga scardica,species,,Plantae,2,67,,https://static.inaturalist.org/photos/110960064/medium.jpeg,,"(c) Marko Doboš, all rights reserved, uploaded by Marko Doboš",Saxifraga scardica,Saxifraga scardica,509876
species,509888,Saxifraga sempervivum,species,,Plantae,10,162,,https://inaturalist-open-data.s3.amazonaws.com/photos/467884754/medium.jpg,cc-by-nc,"(c) uwegrabner, some rights reserved (CC BY-NC)",Saxifraga sempervivum,Saxifraga sempervivum,509888
species,461421,Schistidium confertum,species,Compact Grimmia,Plantae,1,10,,https://inaturalist-open-data.s3.amazonaws.com/photos/552283965/medium.jpg,cc-by-nc,"(c) petit_bonnier, some rights reserved (CC BY-NC)",Schistidium confertum,Schistidium confertum,461421
species,56934,Scilla bifolia,species,Alpine Squill,Plantae,2,11241,http://en.wikipedia.org/wiki/Scilla_bifolia,https://inaturalist-open-data.s3.amazonaws.com/photos/320846338/medium.jpg,cc-by-nc,"(c) perrot71, some rights reserved (CC BY-NC)",Scilla bifolia,Scilla bifolia,56934
species,168651,Scleranthus perennis,species,Perennial Knawel,Plantae,1,3580,https://en.wikipedia.org/wiki/Scleranthus_perennis,https://static.inaturalist.org/photos/42773965/medium.jpeg,,"(c) Bruno Ponsonnaille, all rights reserved, uploaded by Bruno Ponsonnaille",Scleranthus perennis,Scleranthus perennis,168651
species,1287150,Scorzonera purpurea,species,pur­ple sal­si­fy,Plantae,1,1983,,https://inaturalist-open-data.s3.amazonaws.com/photos/119470186/medium.jpg,cc-by-nc,"(c) Marina Privalova, some rights reserved (CC BY-NC), uploaded by Marina Privalova",Scorzonera purpurea,Scorzonera purpurea,1287150
species,79025,Sedum album,species,white stonecrop,Plantae,2,35605,http://en.wikipedia.org/wiki/Sedum_album,https://inaturalist-open-data.s3.amazonaws.com/photos/43927616/medium.jpg,cc-by-nc,"(c) drslimemold, some rights reserved (CC BY-NC)",Sedum album,Sedum album,79025
species,503308,Sedum annuum,species,Annual stonecrop,Plantae,2,1019,,https://inaturalist-open-data.s3.amazonaws.com/photos/6755627/medium.jpg,cc-by-nc,"(c) anonymous, some rights reserved (CC BY-NC)",Sedum annuum,Sedum annuum,503308
species,334587,Sedum atratum,species,Dark Stonecrop,Plantae,4,1641,https://en.wikipedia.org/wiki/Sedum_atratum,https://inaturalist-open-data.s3.amazonaws.com/photos/56032218/medium.jpeg,cc-by-nc,"(c) Franco Colnago, some rights reserved (CC BY-NC), uploaded by Franco Colnago",Sedum atratum,Sedum atratum,334587
species,208966,Sedum dasyphyllum,species,thick-leaved stonecrop,Plantae,2,9575,http://en.wikipedia.org/wiki/Sedum_dasyphyllum,https://static.inaturalist.org/photos/372995650/medium.jpeg,,"(c) Nicolas Alric, all rights reserved, uploaded by Nicolas Alric",Sedum dasyphyllum,Sedum dasyphyllum,208966
species,511518,Sedum grisebachii,species,,Plantae,2,15,,https://static.inaturalist.org/photos/145222566/medium.jpeg,,"(c) Marko Doboš, all rights reserved, uploaded by Marko Doboš",Sedum grisebachii,Sedum grisebachii,511518
species,956944,Sempervivum heuffelii,species,,Plantae,1,394,,https://inaturalist-open-data.s3.amazonaws.com/photos/46809509/medium.jpeg,cc-by-nc,"(c) Slobodan Zecevic, some rights reserved (CC BY-NC), uploaded by Slobodan Zecevic",Sempervivum heuffelii,Sempervivum heuffelii,956944
species,858417,Sempervivum macedonicum,species,,Plantae,8,23,https://en.wikipedia.org/wiki/Sempervivum_macedonicum,https://static.inaturalist.org/photos/30902608/medium.jpeg,,"(c) Johannes Klein, all rights reserved, uploaded by Johannes Klein",Sempervivum macedonicum,Sempervivum macedonicum,858417
species,9236,Serinus serinus,species,European Serin,Aves,1,40415,http://en.wikipedia.org/wiki/European_serin,https://static.inaturalist.org/photos/568293176/medium.jpg,,"(c) Giuseppe Citino, all rights reserved, uploaded by Giuseppe Citino",Serinus serinus,Serinus serinus,9236
species,68886,Silene acaulis,species,Moss Campion,Plantae,1,23933,https://en.wikipedia.org/wiki/Silene_acaulis,https://inaturalist-open-data.s3.amazonaws.com/photos/292886591/medium.jpg,cc-by,"(c) Katrin Simon, some rights reserved (CC BY), uploaded by Katrin Simon",Silene acaulis,Silene acaulis,68886
species,485191,Silene coronaria,species,Rose campion,Plantae,1,22819,http://en.wikipedia.org/wiki/Silene_coronaria,https://static.inaturalist.org/photos/143831898/medium.jpg,,"(c) hromnice, all rights reserved",Silene coronaria,Silene coronaria,485191
species,55759,Silene dioica,species,red campion,Plantae,1,74824,http://en.wikipedia.org/wiki/Silene_dioica,https://static.inaturalist.org/photos/130304765/medium.jpg,,"(c) Ménébrode Françoise, all rights reserved, uploaded by Ménébrode Françoise",Silene dioica,Silene dioica,55759
species,318926,Siona lineata,species,Black-veined Moth,Insecta,1,9359,http://en.wikipedia.org/wiki/Siona_lineata,https://inaturalist-open-data.s3.amazonaws.com/photos/3858749/medium.jpg,cc-by-nc,"(c) Martin Grimm, some rights reserved (CC BY-NC), uploaded by Martin Grimm",Siona lineata,Siona lineata,318926
species,61948,Stellaria graminea,species,lesser stitchwort,Plantae,1,38872,http://en.wikipedia.org/wiki/Stellaria_graminea,https://inaturalist-open-data.s3.amazonaws.com/photos/293247158/medium.jpeg,cc-by-nc,"(c) dmbeard, some rights reserved (CC BY-NC), uploaded by dmbeard",Stellaria graminea,Stellaria graminea,61948
species,55583,Stropharia aeruginosa,species,Verdigris Agaric,Fungi,1,4776,http://en.wikipedia.org/wiki/Stropharia_aeruginosa,https://inaturalist-open-data.s3.amazonaws.com/photos/171671477/medium.jpg,cc-by-nc,"(c) Federico Calledda, some rights reserved (CC BY-NC), uploaded by Federico Calledda",Stropharia aeruginosa,Stropharia aeruginosa,55583
species,1151702,Syntrichia ruraliformis,species,Sand-hill Screw-moss,Plantae,1,1264,,https://inaturalist-open-data.s3.amazonaws.com/photos/7914018/medium.jpg,cc-by,"(c) Paul Cook, some rights reserved (CC BY), uploaded by Paul Cook",Syntrichia ruraliformis,Syntrichia ruraliformis,1151702
species,71212,Testudo hermanni,species,Hermann's Tortoise,Reptilia,2,11475,http://en.wikipedia.org/wiki/Hermann's_tortoise,https://static.inaturalist.org/photos/345032230/medium.jpg,,"(c) petermclight, all rights reserved",Testudo hermanni,Testudo hermanni,71212
species,406483,Thalictrum aquilegiifolium,species,French meadow-rue,Plantae,1,8191,http://en.wikipedia.org/wiki/Thalictrum_aquilegiifolium,https://inaturalist-open-data.s3.amazonaws.com/photos/523579358/medium.jpg,cc-by-nc,"(c) mauro_fioretto, some rights reserved (CC BY-NC)",Thalictrum aquilegiifolium,Thalictrum aquilegiifolium,406483
species,1040929,Thamnolia vermicularis,species,Whiteworm Lichen,Fungi,1,3244,https://en.wikipedia.org/wiki/Thamnolia_vermicularis,https://inaturalist-open-data.s3.amazonaws.com/photos/56201083/medium.jpg,cc-by-nc,"(c) Hanna Dorval, some rights reserved (CC BY-NC), uploaded by Hanna Dorval",Thamnolia vermicularis,Thamnolia vermicularis,1040929
species,1578632,Thecagaster bidentata,species,Sombre Goldenring,Insecta,1,1937,https://en.wikipedia.org/wiki/Cordulegaster_bidentata,https://inaturalist-open-data.s3.amazonaws.com/photos/549141181/medium.jpg,cc-by-nc,"(c) Emily Hjalmarson, some rights reserved (CC BY-NC), uploaded by Emily Hjalmarson",Thecagaster bidentata,Thecagaster bidentata,1578632
species,1400708,Thesium parnassi,species,,Plantae,1,5,,https://inaturalist-open-data.s3.amazonaws.com/photos/554177293/medium.jpg,cc-by-nc,"(c) roman_romanov, some rights reserved (CC BY-NC), uploaded by roman_romanov",Thesium parnassi,Thesium parnassi,1400708
species,334748,Trifolium alpestre,species,alpine zigzag clover,Plantae,1,5986,https://en.wikipedia.org/wiki/Trifolium_alpestre,https://inaturalist-open-data.s3.amazonaws.com/photos/1615610/medium.jpg,cc-by-nc-nd,"(c) ahmed m, some rights reserved (CC BY-NC-ND)",Trifolium alpestre,Trifolium alpestre,334748
species,51875,Trifolium pratense,species,Red Clover,Plantae,1,236475,http://en.wikipedia.org/wiki/Trifolium_pratense,https://inaturalist-open-data.s3.amazonaws.com/photos/590999108/medium.jpg,cc-by-nc,"(c) Hornbeam Arts, some rights reserved (CC BY-NC)",Trifolium pratense,Trifolium pratense,51875
species,55745,Trifolium repens,species,white clover,Plantae,2,254561,http://en.wikipedia.org/wiki/Trifolium_repens,https://static.inaturalist.org/photos/200623887/medium.jpeg,,"(c) David A. Steen, all rights reserved, uploaded by David A. Steen",Trifolium repens,Trifolium repens,55745
species,359483,Trinia glauca,species,Honewort,Plantae,1,1350,http://en.wikipedia.org/wiki/Trinia_glauca,https://inaturalist-open-data.s3.amazonaws.com/photos/70918071/medium.jpeg,cc-by-nc,"(c) Paul Bowyer, some rights reserved (CC BY-NC), uploaded by Paul Bowyer",Trinia glauca,Trinia glauca,359483
species,523707,Triphosa sabaudiata,species,,Insecta,1,264,https://en.wikipedia.org/wiki/Triphosa_sabaudiata,https://inaturalist-open-data.s3.amazonaws.com/photos/301286151/medium.jpeg,cc-by-nc,"(c) Esteban PRAT, some rights reserved (CC BY-NC), uploaded by Esteban PRAT",Triphosa sabaudiata,Triphosa sabaudiata,523707
species,472829,Trypocopris vernalis,species,Springtime Dung Beetle,Insecta,3,11938,http://en.wikipedia.org/wiki/Trypocopris_vernalis,https://inaturalist-open-data.s3.amazonaws.com/photos/43644769/medium.jpg,cc-by-sa,"(c) Dr. Guido Bohne, some rights reserved (CC BY-SA), uploaded by Dr. Guido Bohne",Trypocopris vernalis,Trypocopris vernalis,472829
species,55798,Tulipa sylvestris,species,Wild Tulip,Plantae,1,10545,http://en.wikipedia.org/wiki/Tulipa_sylvestris,https://inaturalist-open-data.s3.amazonaws.com/photos/9672/medium.jpg,cc-by-nc-sa,"(c) AnneTanne, some rights reserved (CC BY-NC-SA)",Tulipa sylvestris,Tulipa sylvestris,55798
species,12707,Turdus pilaris,species,Fieldfare,Aves,1,102557,http://en.wikipedia.org/wiki/Fieldfare,https://static.inaturalist.org/photos/6651903/medium.jpg,,"(c) František Bednár, all rights reserved, uploaded by František Bednár",Turdus pilaris,Turdus pilaris,12707
species,12740,Turdus torquatus,species,Ring Ouzel,Aves,3,4580,http://en.wikipedia.org/wiki/Ring_ouzel,https://static.inaturalist.org/photos/66245536/medium.jpeg,,"(c) Carlos N. G. Bocos, all rights reserved, uploaded by Carlos N. G. Bocos",Turdus torquatus,Turdus torquatus,12740
species,12735,Turdus viscivorus,species,Mistle Thrush,Aves,3,26942,http://en.wikipedia.org/wiki/Mistle_thrush,https://inaturalist-open-data.s3.amazonaws.com/photos/203268068/medium.jpg,cc-by-nc,"(c) Luca Ghiraldi, some rights reserved (CC BY-NC), uploaded by Luca Ghiraldi",Turdus viscivorus,Turdus viscivorus,12735
species,56222,Tussilago farfara,species,colt's-foot,Plantae,1,135946,http://en.wikipedia.org/wiki/Tussilago,https://inaturalist-open-data.s3.amazonaws.com/photos/597146847/medium.jpg,cc-by-nc,"(c) snsergeevna, some rights reserved (CC BY-NC)",Tussilago farfara,Tussilago farfara,56222
species,352781,Usnea barbata,species,,Fungi,1,2280,,https://inaturalist-open-data.s3.amazonaws.com/photos/173211361/medium.jpeg,cc-by-nc-sa,"(c) Nuno Veríssimo P., some rights reserved (CC BY-NC-SA), uploaded by Nuno Veríssimo P.",Usnea barbata,Usnea barbata,352781
species,127029,Vaccinium myrtillus,species,common bilberry,Plantae,2,59778,http://en.wikipedia.org/wiki/Vaccinium_myrtillus,https://inaturalist-open-data.s3.amazonaws.com/photos/191246192/medium.jpeg,cc-by-nc,"(c) Дмитрий Власов, some rights reserved (CC BY-NC), uploaded by Дмитрий Власов",Vaccinium myrtillus,Vaccinium myrtillus,127029
species,49133,Vanessa atalanta,species,Red Admiral,Insecta,2,282718,http://en.wikipedia.org/wiki/Vanessa_atalanta,https://inaturalist-open-data.s3.amazonaws.com/photos/53928483/medium.jpg,cc-by-sa,"(c) Gilles San Martin, some rights reserved (CC BY-SA), uploaded by Gilles San Martin",Vanessa atalanta,Vanessa atalanta,49133
species,470430,Veratrum lobelianum,species,White Hellebore,Plantae,2,9712,https://en.wikipedia.org/wiki/Veratrum_lobelianum,https://inaturalist-open-data.s3.amazonaws.com/photos/23528161/medium.jpg,cc-by-nc,"(c) Werner Witte, some rights reserved (CC BY-NC)",Veratrum lobelianum,Veratrum lobelianum,470430
